ID,Scheme,Source,Language,Comment,Sentiment
168,Digital India,News App,en,Ayushman card se hospital mein free treatment mila!,Positive
169,PM Kisan,News App,en,"Some districts implemented it well, others did not.",Neutral
170,Digital India,Public Forum,en,"Digital India but half the country has no internet, ironic.",Negative
171,PMAY,YouTube,hinglish,"The registration portal keeps crashing, useless government website.",Negative
172,Ayushman Bharat,Twitter,hi,योजना ठीक है लेकिन सुधार की जरूरत है।,Neutral
173,Swachh Bharat,YouTube,en,Documents required are impossible to get for rural poor.,Negative
174,Swachh Bharat,Public Forum,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
175,Swachh Bharat,News App,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
176,Ayushman Bharat,YouTube,en,"The registration portal keeps crashing, useless government website.",Negative
177,Digital India,Twitter,hinglish,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
178,Swachh Bharat,Public Forum,en,"Some districts implemented it well, others did not.",Neutral
179,PMAY,Instagram,en,"Another scheme launched for election purposes, nothing will change.",Negative
180,Swachh Bharat,News App,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
181,PM Kisan,News App,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
182,Digital India,News App,en,"The registration portal keeps crashing, useless government website.",Negative
183,PM Kisan,YouTube,en,"PMAY ne humari life badal di, ghar mil gaya.",Positive
184,Ayushman Bharat,Public Forum,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
185,PM Kisan,Twitter,hinglish,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
186,Digital India,Public Forum,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
187,Swachh Bharat,Twitter,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
188,Digital India,YouTube,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
189,Digital India,Public Forum,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
190,PM Kisan,YouTube,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
191,PM Kisan,YouTube,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
192,Digital India,Instagram,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
193,Digital India,Public Forum,hi,Great job! 5 years and the road outside my house is still broken. Amazing scheme! 🙄,Sarcasm
194,Swachh Bharat,Twitter,en,The scheme has some good aspects but more work is needed.,Neutral
195,Swachh Bharat,YouTube,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
196,Swachh Bharat,News App,en,"Results are mixed, depends heavily on local administration.",Neutral
197,Digital India,News App,en,This scheme has truly transformed rural housing conditions.,Positive
198,Ayushman Bharat,YouTube,hi,"2 साल हो गए आवेदन किया, अभी तक घर नहीं मिला।",Negative
199,Swachh Bharat,Instagram,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
200,Digital India,Public Forum,hinglish,Digital India se sab kuch easy ho gaya hai really.,Positive
201,Digital India,YouTube,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
202,Swachh Bharat,Twitter,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
203,PMAY,Public Forum,en,"Excellent government program, well implemented in our district.",Positive
204,Ayushman Bharat,Public Forum,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
205,Swachh Bharat,Twitter,en,This scheme has truly transformed rural housing conditions.,Positive
206,Ayushman Bharat,Public Forum,hinglish,The scheme has some good aspects but more work is needed.,Neutral
207,PM Kisan,Instagram,en,The scheme has some good aspects but more work is needed.,Neutral
208,PM Kisan,YouTube,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
209,PM Kisan,Twitter,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
210,PM Kisan,Public Forum,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
211,Swachh Bharat,Public Forum,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
212,PMAY,Public Forum,en,The policy is well-designed but execution varies by state.,Neutral
213,Swachh Bharat,News App,en,"Great initiative by the government, my family finally has a home.",Positive
214,PM Kisan,Public Forum,en,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
215,PMAY,Instagram,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
216,Swachh Bharat,Public Forum,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
217,Digital India,Instagram,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
218,Swachh Bharat,Public Forum,en,Only politically connected people get these scheme benefits.,Negative
219,Swachh Bharat,Public Forum,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
220,Ayushman Bharat,Instagram,en,"Results are mixed, depends heavily on local administration.",Neutral
221,PM Kisan,Public Forum,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
222,Digital India,Public Forum,hinglish,"Kuch logon ko mila kuch ko nahi, mixed results hain.",Neutral
223,Digital India,News App,hinglish,Heard about this scheme but haven't applied yet.,Neutral
224,PM Kisan,YouTube,en,"Swachh Bharat is just a slogan, roads are still filthy.",Negative
225,Ayushman Bharat,Twitter,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
226,Ayushman Bharat,YouTube,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
227,PM Kisan,Instagram,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
228,Digital India,Public Forum,hinglish,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
229,PMAY,YouTube,hinglish,"Another scheme launched for election purposes, nothing will change.",Negative
230,Swachh Bharat,Instagram,en,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
231,PMAY,YouTube,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
232,PM Kisan,Instagram,en,The scheme benefited millions of poor families across India.,Positive
233,Ayushman Bharat,Instagram,en,The scheme benefited millions of poor families across India.,Positive
234,PMAY,Twitter,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
235,Swachh Bharat,Instagram,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
236,Swachh Bharat,YouTube,en,Only politically connected people get these scheme benefits.,Negative
237,Digital India,Twitter,hinglish,Only politically connected people get these scheme benefits.,Negative
238,PMAY,YouTube,hi,योजना ठीक है लेकिन सुधार की जरूरत है।,Neutral
239,PM Kisan,News App,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
240,PM Kisan,Instagram,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
241,PMAY,YouTube,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
242,Ayushman Bharat,YouTube,en,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
243,Digital India,YouTube,hinglish,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
244,PMAY,Public Forum,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
245,Swachh Bharat,Twitter,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
246,Ayushman Bharat,Twitter,hinglish,"Great initiative by the government, my family finally has a home.",Positive
247,Digital India,Instagram,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
248,Swachh Bharat,Twitter,hi,"Oh wow, another great government scheme that will definitely reach everyone! 🙄",Sarcasm
249,PM Kisan,YouTube,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
250,PMAY,YouTube,en,"Swachh Bharat is just a slogan, roads are still filthy.",Negative
251,Swachh Bharat,Instagram,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
252,Digital India,YouTube,en,Digital India se sab kuch easy ho gaya hai really.,Positive
253,PMAY,Public Forum,hi,Great job! 5 years and the road outside my house is still broken. Amazing scheme! 🙄,Sarcasm
254,Ayushman Bharat,Instagram,hinglish,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
255,PM Kisan,YouTube,hinglish,This scheme has truly transformed rural housing conditions.,Positive
256,Ayushman Bharat,News App,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
257,PM Kisan,YouTube,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
258,Digital India,YouTube,hinglish,"The registration portal keeps crashing, useless government website.",Negative
259,Swachh Bharat,Public Forum,hinglish,"Another scheme launched for election purposes, nothing will change.",Negative
260,Ayushman Bharat,Public Forum,en,"Digital India but half the country has no internet, ironic.",Negative
261,PMAY,News App,en,The policy is well-designed but execution varies by state.,Neutral
262,Digital India,Public Forum,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
263,PM Kisan,Instagram,en,The scheme benefited millions of poor families across India.,Positive
264,Swachh Bharat,News App,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
265,Swachh Bharat,Instagram,en,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
266,PMAY,Public Forum,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
267,Digital India,News App,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
268,PM Kisan,YouTube,en,"Yes yes, the scheme is excellent, I'm sure the money reached the farmers and not politicians.",Sarcasm
269,PM Kisan,Public Forum,hinglish,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
270,Swachh Bharat,Instagram,en,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
271,Ayushman Bharat,Twitter,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
272,Ayushman Bharat,Instagram,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
273,Digital India,Public Forum,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
274,Swachh Bharat,YouTube,en,The online portal is smooth and the process was transparent.,Positive
275,Digital India,Instagram,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
276,PMAY,Twitter,en,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
277,PMAY,News App,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
278,Ayushman Bharat,YouTube,en,"Excellent government program, well implemented in our district.",Positive
279,Swachh Bharat,YouTube,en,"Sure, Digital India is working perfectly when half the country can't afford smartphones.",Sarcasm
280,PM Kisan,Public Forum,hinglish,Heard about this scheme but haven't applied yet.,Neutral
281,PMAY,Public Forum,en,This scheme has truly transformed rural housing conditions.,Positive
282,PM Kisan,Twitter,en,"Results are mixed, depends heavily on local administration.",Neutral
283,PMAY,Public Forum,en,The scheme benefited millions of poor families across India.,Positive
284,PM Kisan,Public Forum,hinglish,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
285,Swachh Bharat,Public Forum,hi,"Oh absolutely, the poor are SO much better off now. Can't you see their big smiles? 🙄",Sarcasm
286,Ayushman Bharat,YouTube,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
287,PM Kisan,Twitter,en,"Digital India but half the country has no internet, ironic.",Negative
288,PM Kisan,YouTube,hinglish,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
289,PMAY,News App,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
