ID,Scheme,Source,Language,Comment,Sentiment
70,FAME — Electric Vehicle Scheme,YouTube,en,Documents required for FAME are impossible for illiterate people to arrange.,Negative
71,PM SVANidhi — Street Vendor Loan,News App,hi,PM SVANidhi के फायदे तीन महीने में ही मिलने शुरू हो गए।,Positive
72,PM Jeevan Jyoti Bima,YouTube,hi,अरे वाह! PM Jeevan Jyoti Bima इतनी अच्छी योजना और हमें पता भी नहीं था! बहुत शुक्रिया! 🙄,Sarcasm
73,Solar Rooftop — PM Surya Ghar,News App,en,"Rural areas are completely ignored under Solar Rooftop, only cities benefit.",Negative
74,Skill India — PMKVY,News App,hinglish,"Skill India se real help nahi mili, sirf dhakke khane pade office mein.",Negative
75,Sagarmala — Port Development,YouTube,hinglish,"Sagarmala ka kaam acha hua hamare area mein, log khush hain.",Positive
76,Skill India — PMKVY,YouTube,en,Skill India benefit was given to the wrong family due to data errors.,Negative
77,PM Kisan Samman Nidhi,News App,hi,"दो साल से PM Kisan के लिए आवेदन किया, अभी तक कोई जवाब नहीं।",Negative
78,BharatNet — Rural Internet,News App,en,Our whole community saw positive change after BharatNet was implemented here.,Positive
79,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"Oh yes, Poshan Abhiyaan is SO effective. That is why my application was rejected twice. 🙄",Sarcasm
80,Skill India — PMKVY,YouTube,en,"The Skill India portal keeps crashing, impossible to complete registration.",Negative
81,Ayushman Bharat — PM-JAY,News App,en,"The quality under Ayushman Bharat was terrible, completely unusable.",Negative
82,Jan Dhan Yojana — Financial Inclusion,News App,en,Three years of waiting and still no benefit received under Jan Dhan Yojana.,Negative
83,BharatNet — Rural Internet,YouTube,hinglish,"BharatNet se real help nahi mili, sirf dhakke khane pade office mein.",Negative
84,PM Garib Kalyan Anna Yojana,YouTube,en,Registration for PM Garib Kalyan requires documents that poor families cannot access.,Negative
85,PM Kisan Samman Nidhi,YouTube,en,Registration for PM Kisan requires documents that poor families cannot access.,Negative
86,Beti Bachao Beti Padhao,News App,en,"Beti Bachao Beti Padhao ke baare mein suna hai, apply nahi kiya abhi tak.",Neutral
87,Poshan Abhiyaan — Nutrition Mission,News App,en,Poshan Abhiyaan is one of the few government schemes that actually delivers on its promise.,Positive
88,Atmanirbhar Bharat,News App,en,Thanks to Atmanirbhar Bharat my family now has access to something we never had before.,Positive
89,PM SVANidhi — Street Vendor Loan,News App,en,Wow they announced PM SVANidhi. Too bad nobody told the officials to implement it.,Sarcasm
90,e-NAM — National Agriculture Market,YouTube,hi,"e-NAM का पैसा बिचौलिए खा जाते हैं, असली गरीब को कुछ नहीं मिलता।",Negative
91,Smart Cities Mission,News App,en,"Real impact on the ground from Smart Cities, not just announcements.",Positive
92,Atal Pension Yojana,News App,hi,Atal Pension Yojana से हमें वह मिला जिसकी हमें सालों से जरूरत थी।,Positive
93,Beti Bachao Beti Padhao,YouTube,en,Beti Bachao Beti Padhao made a difference that we can see and feel every single day.,Positive
94,Digital India Initiative,YouTube,en,Digital India is one of the few government schemes that actually delivers on its promise.,Positive
95,Digital India Initiative,YouTube,hi,Digital India ठीक है लेकिन अभी और सुधार की जरूरत है।,Neutral
96,Kisan Credit Card,YouTube,hi,"Kisan Credit Card के मिश्रित नतीजे हैं, जगह-जगह अलग अनुभव है।",Neutral
97,Beti Bachao Beti Padhao,YouTube,en,Both positive and negative experiences reported under Beti Bachao Beti Padhao by different people.,Neutral
98,Kisan Credit Card,YouTube,en,"The Kisan Credit Card portal keeps crashing, impossible to complete registration.",Negative
99,Sukanya Samriddhi Yojana,News App,en,The intentions behind Sukanya Samriddhi seem good but delivery is unclear.,Neutral
100,PM Matru Vandana — Maternity Benefit,YouTube,en,"Oh great, another PM Matru Vandana welfare announcement right before poll season. Never seen this! 🙄",Sarcasm
101,Sagarmala — Port Development,YouTube,hi,"Sagarmala का पोर्टल काम नहीं करता, रजिस्ट्रेशन हो ही नहीं पाई।",Negative
102,Kisan Credit Card,YouTube,hi,Kisan Credit Card से हमें वह मिला जिसकी हमें सालों से जरूरत थी।,Positive
103,Poshan Abhiyaan — Nutrition Mission,YouTube,hinglish,"Poshan Abhiyaan ka kaam acha hua hamare area mein, log khush hain.",Positive
104,Saubhagya — Household Electrification,News App,en,"Oh brilliant, Saubhagya launched right before elections. What a coincidence! 🙄",Sarcasm
105,Saubhagya — Household Electrification,News App,hi,Saubhagya से हमें वह मिला जिसकी हमें सालों से जरूरत थी।,Positive
106,PM Matru Vandana — Maternity Benefit,YouTube,en,Mixed feedback about PM Matru Vandana from different people in our locality.,Neutral
107,Make in India,News App,en,Make in India has some good aspects but significant improvements are still needed.,Neutral
108,PM Kisan Samman Nidhi,YouTube,en,"The PM Kisan portal keeps crashing, impossible to complete registration.",Negative
109,Fasal Bima — PM Crop Insurance,News App,en,Three years of waiting and still no benefit received under Fasal Bima.,Negative
110,Fasal Bima — PM Crop Insurance,News App,en,We applied for Fasal Bima and received benefits within three months.,Positive
111,Digital India Initiative,YouTube,hinglish,"Digital India ka kaam acha hua hamare area mein, log khush hain.",Positive
112,PM Garib Kalyan Anna Yojana,YouTube,en,"Applied for PM Garib Kalyan two years ago, still waiting, corruption at every step.",Negative
113,Digital India Initiative,News App,en,"Rural areas are completely ignored under Digital India, only cities benefit.",Negative
114,UPI — Unified Payments Interface,News App,en,"Garib insaan UPI ki itni paperwork kahan se laayega, practical nahi.",Negative
115,PM Jeevan Jyoti Bima,YouTube,en,I have no direct experience with PM Jeevan Jyoti Bima yet so cannot comment properly.,Neutral
116,Startup India,News App,hi,Startup India के तहत काम बहुत अच्छा हुआ हमारे जिले में।,Positive
117,Kisan Credit Card,YouTube,en,We applied for Kisan Credit Card and received benefits within three months.,Positive
118,Smart Cities Mission,YouTube,hi,Smart Cities के तहत काम बहुत अच्छा हुआ हमारे जिले में।,Positive
119,Skill India — PMKVY,News App,en,Thanks to Skill India my family now has access to something we never had before.,Positive
120,Jan Dhan Yojana — Financial Inclusion,News App,en,"Three offices visited, no one could explain how to access Jan Dhan Yojana.",Negative
121,Jan Dhan Yojana — Financial Inclusion,YouTube,en,"Yaar Jan Dhan Yojana se humein real benefit mila, highly recommend karunga.",Positive
122,Pradhan Mantri Gram Sadak Yojana,YouTube,hi,"वाह क्या बात है! PMGSY के लिए तीन साल से इंतज़ार, अभी तक कुछ नहीं। कमाल! 🙄",Sarcasm
123,Poshan Abhiyaan — Nutrition Mission,YouTube,hi,"वाह क्या बात है! Poshan Abhiyaan के लिए तीन साल से इंतज़ार, अभी तक कुछ नहीं। कमाल! 🙄",Sarcasm
124,Jal Jeevan Mission — Har Ghar Jal,News App,en,Results from Jal Jeevan Mission are mixed depending heavily on which district you are in.,Neutral
125,PM Garib Kalyan Anna Yojana,YouTube,hi,"PM Garib Kalyan से हमें कोई फायदा नहीं हुआ, सिर्फ चक्कर लगाने पड़े।",Negative
126,UPI — Unified Payments Interface,YouTube,en,UPI benefit was rejected without any proper explanation given to us.,Negative
127,Mudra Yojana — MSME Loans,YouTube,en,Heard about Mudra Yojana but have not applied for it yet personally.,Neutral
128,Mudra Yojana — MSME Loans,YouTube,en,"Mudra Yojana ke baare mein suna hai, apply nahi kiya abhi tak.",Neutral
129,PM Matru Vandana — Maternity Benefit,News App,hi,PM Matru Vandana के फायदे तीन महीने में ही मिलने शुरू हो गए।,Positive
130,FAME — Electric Vehicle Scheme,YouTube,hinglish,FAME enrollment easy tha aur time pe benefit mila.,Positive
131,PM Garib Kalyan Anna Yojana,YouTube,en,The PM Garib Kalyan policy is well designed but execution varies greatly by district.,Neutral
132,Sukanya Samriddhi Yojana,YouTube,hi,Sukanya Samriddhi के तहत काम बहुत अच्छा हुआ हमारे जिले में।,Positive
133,Beti Bachao Beti Padhao,News App,en,The officials handling Beti Bachao Beti Padhao demand bribes before processing anything.,Negative
134,Digital India Initiative,News App,hi,हमारे ब्लॉक में Digital India का क्रियान्वयन बहुत अच्छे से हुआ।,Positive
135,Ujjwala Yojana — LPG for Poor,News App,en,"Launched recently, still too early to fully judge Ujjwala Yojana effectiveness.",Neutral
136,PM Matru Vandana — Maternity Benefit,YouTube,en,PM Matru Vandana benefit was rejected without any proper explanation given to us.,Negative
137,Sukanya Samriddhi Yojana,YouTube,en,Sukanya Samriddhi made a difference that we can see and feel every single day.,Positive
138,Make in India,News App,en,Thanks to Make in India my family now has access to something we never had before.,Positive
139,Bharatmala — Highway Project,News App,en,We applied for Bharatmala and received benefits within three months.,Positive
140,BharatNet — Rural Internet,News App,en,BharatNet gave us access to services we could never afford before.,Positive
141,Smart Cities Mission,YouTube,en,The Smart Cities initiative is working well in our panchayat area.,Positive
142,PM eVIDYA — Digital Education,News App,en,After PM eVIDYA was launched our situation is exactly the same as before.,Negative
143,Pradhan Mantri Gram Sadak Yojana,News App,en,Documents required for PMGSY are impossible for illiterate people to arrange.,Negative
144,Startup India,YouTube,en,"Real impact on the ground from Startup India, not just announcements.",Positive
145,Vishwakarma Yojana,YouTube,hi,"Vishwakarma Yojana का पोर्टल काम नहीं करता, रजिस्ट्रेशन हो ही नहीं पाई।",Negative
146,Jan Dhan Yojana — Financial Inclusion,News App,en,People in my block are actually happy with how Jan Dhan Yojana was executed.,Positive
147,PM Suraksha Bima,YouTube,en,PM Suraksha Bima se gareeb logo ki life mein real change aaya hai.,Positive
148,PMAY — Pradhan Mantri Awas Yojana,YouTube,en,PMAY is one of the few government schemes that actually delivers on its promise.,Positive
149,Beti Bachao Beti Padhao,YouTube,hi,"Beti Bachao Beti Padhao सिर्फ कागजों पर है, जमीन पर कुछ नहीं होता।",Negative
150,PM eVIDYA — Digital Education,News App,hi,"PM eVIDYA का लाभ हमारे परिवार को सही में मिला, बहुत फायदा हुआ।",Positive
151,Stand Up India Scheme,News App,en,The Stand Up India policy is well designed but execution varies greatly by district.,Neutral
152,PM Matru Vandana — Maternity Benefit,News App,en,"PM Matru Vandana portal crash karta rehta hai, registration ho hi nahi pati.",Negative
153,Jal Jeevan Mission — Har Ghar Jal,YouTube,en,Three years of waiting and still no benefit received under Jal Jeevan Mission.,Negative
154,Swachh Bharat Mission,News App,en,Swachh Bharat exists in our area but I do not know anyone who actually got it.,Neutral
155,Beti Bachao Beti Padhao,News App,en,Documents required for Beti Bachao Beti Padhao are impossible for illiterate people to arrange.,Negative
156,Skill India — PMKVY,News App,en,The Skill India initiative is working well in our panchayat area.,Positive
157,Vishwakarma Yojana,News App,en,Vishwakarma Yojana has some good aspects but significant improvements are still needed.,Neutral
158,Swachh Bharat Mission,YouTube,hinglish,"Swachh Bharat ka paisa neta log kha jaate hain, public ko kuch nahi.",Negative
159,Smart Cities Mission,News App,hi,Smart Cities सिर्फ नेताओं के करीबी लोगों को मिलती है।,Negative
160,Startup India,YouTube,en,After Startup India was launched our situation is exactly the same as before.,Negative
161,Sukanya Samriddhi Yojana,YouTube,en,"Sukanya Samriddhi has helped people with connections, not ordinary citizens.",Negative
162,Mudra Yojana — MSME Loans,YouTube,en,Mudra Yojana se gareeb logo ki life mein real change aaya hai.,Positive
163,Poshan Abhiyaan — Nutrition Mission,News App,en,"The Poshan Abhiyaan portal keeps crashing, impossible to complete registration.",Negative
164,PM Jeevan Jyoti Bima,YouTube,en,Intentions theek lagte hain PM Jeevan Jyoti Bima mein par ground reality alag hai.,Neutral
165,AMRUT — Urban Development,YouTube,hi,AMRUT की नीति अच्छी है लेकिन अमल उतना अच्छा नहीं।,Neutral
166,Stand Up India Scheme,YouTube,hi,"Stand Up India का पोर्टल काम नहीं करता, रजिस्ट्रेशन हो ही नहीं पाई।",Negative
167,FAME — Electric Vehicle Scheme,YouTube,en,The FAME initiative is working well in our panchayat area.,Positive
168,Fasal Bima — PM Crop Insurance,YouTube,hi,अरे वाह! Fasal Bima इतनी अच्छी योजना और हमें पता भी नहीं था! बहुत शुक्रिया! 🙄,Sarcasm
169,Ayushman Bharat — PM-JAY,YouTube,en,Thanks to Ayushman Bharat my family now has access to something we never had before.,Positive
170,PMAY — Pradhan Mantri Awas Yojana,News App,en,"PMAY ne sach mein farak padaya, family bahut khush hai.",Positive
171,Solar Rooftop — PM Surya Ghar,YouTube,en,"Solar Rooftop reached the poorest families in our district, excellent work.",Positive
172,Ujjwala Yojana — LPG for Poor,News App,en,Government should publish transparent data on actual Ujjwala Yojana impact.,Neutral
173,Skill India — PMKVY,YouTube,en,The quality of Skill India implementation here is genuinely commendable.,Positive
174,Ayushman Bharat — PM-JAY,News App,en,Ayushman Bharat exists in our area but I do not know anyone who actually got it.,Neutral
175,Ayushman Bharat — PM-JAY,YouTube,en,The Ayushman Bharat scheme has genuinely transformed living conditions in rural India.,Positive
176,e-NAM — National Agriculture Market,News App,hi,e-NAM के बारे में अभी पूरा आंकलन करना जल्दबाजी होगी।,Neutral
177,FAME — Electric Vehicle Scheme,YouTube,en,"Applied for FAME two years ago, still waiting, corruption at every step.",Negative
178,Bharatmala — Highway Project,YouTube,en,The benefits of Bharatmala arrived quickly and without any major hassle.,Positive
179,Beti Bachao Beti Padhao,News App,en,"My family directly benefited from Beti Bachao Beti Padhao, it made a real difference for us.",Positive
180,PM Matru Vandana — Maternity Benefit,YouTube,hi,PM Matru Vandana से गरीब परिवारों को सच में राहत मिली है।,Positive
181,BharatNet — Rural Internet,YouTube,en,The BharatNet numbers look good on paper but ground situation is complex.,Neutral
182,Bharatmala — Highway Project,News App,hi,Bharatmala के फायदे तीन महीने में ही मिलने शुरू हो गए।,Positive
183,Mudra Yojana — MSME Loans,News App,hi,Mudra Yojana से हमें वह मिला जिसकी हमें सालों से जरूरत थी।,Positive
184,Swachh Bharat Mission,News App,en,"Oh sure, Swachh Bharat DEFINITELY kaam karta hai. Sirf humara luck kharab hai! 🙄",Sarcasm
185,Poshan Abhiyaan — Nutrition Mission,News App,hi,Poshan Abhiyaan योजना की वजह से परिवार की आर्थिक स्थिति बेहतर हुई।,Positive
186,Vishwakarma Yojana,YouTube,hinglish,"Vishwakarma Yojana ka paisa neta log kha jaate hain, public ko kuch nahi.",Negative
187,Jal Jeevan Mission — Har Ghar Jal,YouTube,en,Registration for Jal Jeevan Mission requires documents that poor families cannot access.,Negative
188,Fasal Bima — PM Crop Insurance,YouTube,en,"Yaar Fasal Bima se humein real benefit mila, highly recommend karunga.",Positive
189,Mudra Yojana — MSME Loans,News App,en,Government should publish transparent data on actual Mudra Yojana impact.,Neutral
190,Smart Cities Mission,YouTube,en,Smart Cities is partially helpful in some areas but completely absent in others.,Neutral
191,Poshan Abhiyaan — Nutrition Mission,YouTube,hi,"Poshan Abhiyaan का पैसा बिचौलिए खा जाते हैं, असली गरीब को कुछ नहीं मिलता।",Negative
192,AMRUT — Urban Development,News App,hinglish,"AMRUT ka kaam acha hua hamare area mein, log khush hain.",Positive
193,PM Matru Vandana — Maternity Benefit,News App,en,"My family directly benefited from PM Matru Vandana, it made a real difference for us.",Positive
194,Kisan Credit Card,YouTube,en,I have no direct experience with Kisan Credit Card yet so cannot comment properly.,Neutral
195,Pradhan Mantri Gram Sadak Yojana,News App,en,"After PMGSY, my family's financial situation has clearly improved.",Positive
196,Jal Jeevan Mission — Har Ghar Jal,YouTube,en,My neighbor's life changed after enrolling in Jal Jeevan Mission last year.,Positive
197,Skill India — PMKVY,YouTube,en,Only politically connected people actually receive Skill India benefits.,Negative
198,Atmanirbhar Bharat,YouTube,en,Wow they announced Atmanirbhar Bharat. Too bad nobody told the officials to implement it.,Sarcasm
199,Jal Jeevan Mission — Har Ghar Jal,YouTube,en,"The quality under Jal Jeevan Mission was terrible, completely unusable.",Negative
200,PMAY — Pradhan Mantri Awas Yojana,News App,en,"Applied for PMAY two years ago, still waiting, corruption at every step.",Negative
201,Beti Bachao Beti Padhao,News App,en,"Beti Bachao Beti Padhao ne sach mein farak padaya, family bahut khush hai.",Positive
202,PM Garib Kalyan Anna Yojana,YouTube,en,The quality of PM Garib Kalyan implementation here is genuinely commendable.,Positive
203,Jan Dhan Yojana — Financial Inclusion,YouTube,en,"Jan Dhan Yojana reached the poorest families in our district, excellent work.",Positive
204,BharatNet — Rural Internet,YouTube,hi,"BharatNet का पैसा बिचौलिए खा जाते हैं, असली गरीब को कुछ नहीं मिलता।",Negative
205,Saubhagya — Household Electrification,News App,en,People in my block are actually happy with how Saubhagya was executed.,Positive
206,Jal Jeevan Mission — Har Ghar Jal,YouTube,en,After Jal Jeevan Mission was launched our situation is exactly the same as before.,Negative
207,PMAY — Pradhan Mantri Awas Yojana,News App,en,"Too early to judge PMAY, let us wait and see the actual outcomes.",Neutral
208,Sagarmala — Port Development,YouTube,en,"Oh brilliant, Sagarmala launched right before elections. What a coincidence! 🙄",Sarcasm
209,Stand Up India Scheme,News App,en,The implementation of Stand Up India in our village was smooth and effective.,Positive
210,Jal Jeevan Mission — Har Ghar Jal,YouTube,en,Jal Jeevan Mission has improved daily life for thousands of families in my area.,Positive
211,Kisan Credit Card,News App,en,Kisan Credit Card benefit was given to the wrong family due to data errors.,Negative
212,e-NAM — National Agriculture Market,News App,en,Sure e-NAM is a huge success. That is why all my neighbours gave up on it. 😒,Sarcasm
213,Atal Pension Yojana,News App,en,The enrollment process for Atal Pension Yojana was simple and staff were helpful.,Positive
214,Fasal Bima — PM Crop Insurance,YouTube,en,Mixed feedback about Fasal Bima from different people in our locality.,Neutral
215,Ayushman Bharat Digital Mission,YouTube,hi,"Ayushman Bharat Digital Mission का पैसा बिचौलिए खा जाते हैं, असली गरीब को कुछ नहीं मिलता।",Negative
216,PM Garib Kalyan Anna Yojana,YouTube,en,Thanks to PM Garib Kalyan my family now has access to something we never had before.,Positive
217,PM eVIDYA — Digital Education,YouTube,en,I was skeptical about PM eVIDYA but it genuinely helped my family this year.,Positive
218,One Nation One Ration Card,YouTube,en,People in my block are actually happy with how One Nation One Ration Card was executed.,Positive
219,Kisan Credit Card,News App,en,"My family directly benefited from Kisan Credit Card, it made a real difference for us.",Positive
220,PM Jeevan Jyoti Bima,YouTube,en,PM Jeevan Jyoti Bima has some good aspects but significant improvements are still needed.,Neutral
221,One Nation One Ration Card,News App,en,The One Nation One Ration Card policy is well designed but execution varies greatly by district.,Neutral
222,One Nation One Ration Card,YouTube,en,"Three offices visited, no one could explain how to access One Nation One Ration Card.",Negative
223,Startup India,News App,hi,"Startup India का लाभ हमारे परिवार को सही में मिला, बहुत फायदा हुआ।",Positive
224,UPI — Unified Payments Interface,YouTube,en,We applied for UPI and received benefits within three months.,Positive
225,PM Kisan Samman Nidhi,YouTube,hinglish,"PM Kisan ka kuch jagah acha kaam hua hai, kuch jagah nahi hua.",Neutral
226,Vishwakarma Yojana,YouTube,hi,Vishwakarma Yojana से गरीब परिवारों को सच में राहत मिली है।,Positive
227,Kisan Credit Card,News App,en,Some families benefited from Kisan Credit Card while others faced documentation issues.,Neutral
228,Beti Bachao Beti Padhao,YouTube,hi,Beti Bachao Beti Padhao योजना से हमारे गाँव की जिंदगी बदल गई।,Positive
229,Solar Rooftop — PM Surya Ghar,YouTube,en,Solar Rooftop made a difference that we can see and feel every single day.,Positive
230,Poshan Abhiyaan — Nutrition Mission,News App,en,The intentions behind Poshan Abhiyaan seem good but delivery is unclear.,Neutral
231,Smart Cities Mission,YouTube,en,Heard about Smart Cities but have not applied for it yet personally.,Neutral
232,Pradhan Mantri Gram Sadak Yojana,News App,en,The officials handling PMGSY demand bribes before processing anything.,Negative
233,Mudra Yojana — MSME Loans,YouTube,en,"Real impact on the ground from Mudra Yojana, not just announcements.",Positive
234,PM eVIDYA — Digital Education,News App,hi,PM eVIDYA की नीति अच्छी है लेकिन अमल उतना अच्छा नहीं।,Neutral
